Date,Price,Prediction,Confidence,Risk,Actual,Outcome,Signals
2024-09-06,17444.30,NEUTRAL,50.0,50.405186385737444,12.13,BULLISH,12
2024-10-06,22736.87,NEUTRAL,50.0,40.89709762532981,-13.09,BEARISH,15
2024-11-05,21006.97,NEUTRAL,50.0,42.185663924794355,-3.76,NEUTRAL,16
2024-12-05,19560.44,NEUTRAL,50.0,55.436720142602496,20.62,BULLISH,11
2025-01-04,19760.27,NEUTRAL,50.0,58.28571428571428,15.64,BULLISH,16
2025-02-03,20217.26,NEUTRAL,50.0,45.276381909547744,11.31,BULLISH,18
2025-03-05,23594.21,BULLISH,54.5,37.760416666666664,-0.35,NEUTRAL,15
2025-04-04,22849.81,BULLISH,68.1,30.93126385809312,5.34,NEUTRAL_BULLS,17
2025-05-04,22504.68,NEUTRAL,50.0,57.90190735694823,8.90,NEUTRAL_BULLS,14
2025-06-03,23512.49,NEUTRAL,50.0,42.90858725761773,8.95,NEUTRAL_BULLS,14
2025-07-03,24069.94,NEUTRAL,50.0,42.953929539295395,11.57,BULLISH,14
2025-08-02,24507.81,NEUTRAL,50.0,42.857142857142854,5.71,NEUTRAL_BULLS,14
2025-09-01,25617.42,NEUTRAL,50.0,41.253263707571804,0.94,NEUTRAL,15
2025-10-01,26855.56,BULLISH,50.0,39.99999999999999,-3.73,NEUTRAL,18
2025-10-31,25906.65,BULLISH,58.1,35.95505617977528,7.96,NEUTRAL_BULLS,13
2025-11-30,25858.89,BULLISH,55.9,37.03703703703704,2.14,NEUTRAL,11
2025-12-30,25854.60,NEUTRAL,50.0,44.7562776957164,2.16,NEUTRAL,13
2026-01-29,27968.09,NEUTRAL,50.0,40.678733031674206,-5.56,NEUTRAL_BEARS,16
